time,action,info
513.4210660089236,completion,response_time=0.00,queue_time=1.62,ttft=1.63
515.1454504478959,completion,response_time=0.00,queue_time=1.01,ttft=1.02
515.3978259616259,completion,response_time=0.00,queue_time=7.03,ttft=7.04
515.9749577280606,completion,response_time=0.00,queue_time=1.01,ttft=1.02
517.455892809424,completion,response_time=0.00,queue_time=1.00,ttft=1.01
519.8159229551883,completion,response_time=0.00,queue_time=1.00,ttft=1.01
524.573771268415,completion,response_time=0.00,queue_time=5.10,ttft=5.11
526.0352354469615,completion,response_time=0.00,queue_time=9.18,ttft=9.19
526.9972530587205,completion,response_time=0.00,queue_time=1.00,ttft=1.01
528.7011836861687,completion,response_time=0.00,queue_time=1.00,ttft=1.01
530.384333360512,completion,response_time=0.00,queue_time=1.00,ttft=1.01
535.6173831411171,completion,response_time=0.00,queue_time=1.01,ttft=1.02
541.778305171192,completion,response_time=0.00,queue_time=1.00,ttft=1.01
542.488496300489,completion,response_time=0.00,queue_time=1.00,ttft=1.01
543.203068370955,completion,response_time=0.00,queue_time=1.00,ttft=1.01
544.2183051039156,completion,response_time=0.00,queue_time=1.01,ttft=1.02
544.2785826355781,completion,response_time=0.00,queue_time=1.00,ttft=1.01
545.6378074949102,completion,response_time=0.00,queue_time=1.01,ttft=1.02
545.8454027392136,completion,response_time=0.00,queue_time=1.00,ttft=1.01
547.2932584458773,completion,response_time=0.00,queue_time=1.01,ttft=1.02
547.6310961691003,completion,response_time=0.00,queue_time=1.00,ttft=1.01
548.2757311941544,completion,response_time=0.00,queue_time=3.33,ttft=3.34
553.782468200938,completion,response_time=0.00,queue_time=1.00,ttft=1.01
554.1701928618394,completion,response_time=0.00,queue_time=1.01,ttft=1.02
556.4310068000933,completion,response_time=0.00,queue_time=1.01,ttft=1.02
556.9659096675135,completion,response_time=0.00,queue_time=1.00,ttft=1.01
561.1715672404417,completion,response_time=0.00,queue_time=1.01,ttft=1.02
561.8271311698207,completion,response_time=0.00,queue_time=1.00,ttft=1.01
562.1122238427986,completion,response_time=0.00,queue_time=1.00,ttft=1.01
563.2206089655134,completion,response_time=0.00,queue_time=1.00,ttft=1.01
564.5709255898824,completion,response_time=0.00,queue_time=1.88,ttft=1.89
565.3126914635606,completion,response_time=0.00,queue_time=1.00,ttft=1.01
565.5525105362673,completion,response_time=0.00,queue_time=10.40,ttft=10.41
565.9597145737789,completion,response_time=0.00,queue_time=1.00,ttft=1.01
566.0438419983972,completion,response_time=0.00,queue_time=1.00,ttft=1.01
569.0585600841706,completion,response_time=0.00,queue_time=1.01,ttft=1.02
570.1493873913278,completion,response_time=0.00,queue_time=7.94,ttft=7.95
570.8944395702259,completion,response_time=0.00,queue_time=1.00,ttft=1.01
574.7652684992232,completion,response_time=0.00,queue_time=1.01,ttft=1.02
575.055169192164,completion,response_time=0.00,queue_time=1.01,ttft=1.02
576.1490124492606,completion,response_time=0.00,queue_time=1.00,ttft=1.01
577.7648334335972,completion,response_time=0.00,queue_time=1.01,ttft=1.02
582.7061741485518,completion,response_time=0.00,queue_time=1.00,ttft=1.01
584.7189141602942,completion,response_time=0.00,queue_time=1.00,ttft=1.02
586.2110310285859,completion,response_time=0.00,queue_time=2.49,ttft=2.50
588.4299814091854,completion,response_time=0.00,queue_time=1.00,ttft=1.01
589.9031318881455,completion,response_time=0.00,queue_time=1.01,ttft=1.02
590.2926829374567,completion,response_time=0.00,queue_time=1.00,ttft=1.01
590.8337158169084,completion,response_time=0.00,queue_time=1.00,ttft=1.01
594.7933428495409,completion,response_time=0.00,queue_time=1.00,ttft=1.01
596.5898839678111,completion,response_time=0.00,queue_time=1.49,ttft=1.50
597.9063719315891,completion,response_time=0.00,queue_time=1.01,ttft=1.02
598.6490042768932,completion,response_time=0.00,queue_time=1.00,ttft=1.01
599.8935055338928,completion,response_time=0.00,queue_time=1.00,ttft=1.01
601.5985338462232,completion,response_time=0.00,queue_time=5.36,ttft=5.37
602.0898185980278,completion,response_time=0.00,queue_time=1.00,ttft=1.01
603.1596960940622,completion,response_time=0.00,queue_time=1.00,ttft=1.01
604.5252537314841,completion,response_time=0.00,queue_time=1.01,ttft=1.02
605.4430432326146,completion,response_time=0.00,queue_time=1.01,ttft=1.02
606.1319720198582,completion,response_time=0.00,queue_time=1.00,ttft=1.01
609.3538926496424,completion,response_time=0.00,queue_time=1.00,ttft=1.01
612.8602550515012,completion,response_time=0.00,queue_time=1.01,ttft=1.02
613.2985661231467,completion,response_time=0.00,queue_time=1.01,ttft=1.02
614.0823738635489,completion,response_time=0.00,queue_time=1.00,ttft=1.01
615.7897090547868,completion,response_time=0.00,queue_time=1.00,ttft=1.01
620.4647966322974,completion,response_time=0.00,queue_time=1.01,ttft=1.02
627.4277673301447,completion,response_time=0.00,queue_time=1.00,ttft=1.01
628.660926416995,completion,response_time=0.00,queue_time=1.00,ttft=1.01
629.1465707506219,completion,response_time=0.00,queue_time=1.00,ttft=1.01
629.9542073090724,completion,response_time=0.00,queue_time=1.00,ttft=1.01
630.226504969878,completion,response_time=0.00,queue_time=1.00,ttft=1.01
630.4004307268148,completion,response_time=0.00,queue_time=1.00,ttft=1.01
631.7779234256762,completion,response_time=0.00,queue_time=1.01,ttft=1.02
633.1615594040015,completion,response_time=0.00,queue_time=1.00,ttft=1.01
633.6118184255386,completion,response_time=0.00,queue_time=1.01,ttft=1.02
636.0998101739763,completion,response_time=0.00,queue_time=1.01,ttft=1.02
637.9402243618388,completion,response_time=0.00,queue_time=1.00,ttft=1.01
638.843600562704,completion,response_time=0.00,queue_time=1.00,ttft=1.01
640.6988329860602,completion,response_time=0.00,queue_time=3.80,ttft=3.81
643.8477165199045,completion,response_time=0.00,queue_time=1.01,ttft=1.02
646.5901589578066,completion,response_time=0.00,queue_time=1.00,ttft=1.01
647.2435462143604,completion,response_time=0.00,queue_time=1.01,ttft=1.02
647.8492971694731,completion,response_time=0.00,queue_time=1.01,ttft=1.02
650.9299439976512,completion,response_time=0.00,queue_time=1.00,ttft=1.01
656.1194593075962,completion,response_time=0.00,queue_time=1.00,ttft=1.01
656.996937869541,completion,response_time=0.00,queue_time=1.00,ttft=1.01
659.5497490174891,completion,response_time=0.00,queue_time=1.01,ttft=1.02
662.5792560175074,completion,response_time=0.00,queue_time=1.01,ttft=1.02
662.7725269538347,completion,response_time=0.00,queue_time=1.00,ttft=1.01
663.0233368489676,completion,response_time=0.00,queue_time=1.00,ttft=1.01
664.0752767511855,completion,response_time=0.00,queue_time=1.01,ttft=1.02
664.4319417935087,completion,response_time=0.00,queue_time=1.01,ttft=1.02
665.0879556527793,completion,response_time=0.00,queue_time=1.00,ttft=1.01
666.7915643680494,completion,response_time=0.00,queue_time=1.01,ttft=1.02
668.16776097414,completion,response_time=0.00,queue_time=1.41,ttft=1.42
668.6257663995383,completion,response_time=0.00,queue_time=2.28,ttft=2.29
669.915042127317,completion,response_time=0.00,queue_time=4.51,ttft=4.52
672.3017190178236,completion,response_time=0.00,queue_time=1.83,ttft=1.84
672.8664567802947,completion,response_time=0.00,queue_time=1.66,ttft=1.67
673.2580765249272,completion,response_time=0.00,queue_time=1.01,ttft=1.02
673.6724052948698,completion,response_time=0.00,queue_time=2.19,ttft=2.20
677.2771161268646,completion,response_time=0.00,queue_time=1.00,ttft=1.01
678.947903552714,completion,response_time=0.00,queue_time=1.00,ttft=1.01
679.2034362792322,completion,response_time=0.00,queue_time=1.00,ttft=1.01
679.3891785745868,completion,response_time=0.00,queue_time=1.01,ttft=1.02
682.997450712891,completion,response_time=0.00,queue_time=1.01,ttft=1.02
685.0437509269402,completion,response_time=0.00,queue_time=1.01,ttft=1.02
687.8778092844241,completion,response_time=0.00,queue_time=1.01,ttft=1.02
688.211428494562,completion,response_time=0.00,queue_time=4.02,ttft=4.03
688.9039982683009,completion,response_time=0.00,queue_time=1.01,ttft=1.02
694.042845655686,completion,response_time=0.00,queue_time=1.01,ttft=1.02
694.5300595216839,completion,response_time=0.00,queue_time=7.05,ttft=7.06
695.8150879374213,completion,response_time=0.00,queue_time=2.05,ttft=2.06
700.4359032610818,completion,response_time=0.00,queue_time=1.01,ttft=1.02
700.9800129629953,completion,response_time=0.00,queue_time=10.02,ttft=10.03
703.4733494672043,completion,response_time=0.00,queue_time=1.01,ttft=1.02
704.7887586151684,completion,response_time=0.00,queue_time=1.00,ttft=1.01
705.4121020738021,completion,response_time=0.00,queue_time=1.00,ttft=1.01
709.6553089617772,completion,response_time=0.00,queue_time=11.05,ttft=11.06
714.9937037825013,completion,response_time=0.00,queue_time=1.00,ttft=1.01
e=1.00,ttft=1.01
